Date,Horario,Liga,Home,Away,Odd_Lay,Prob,Metodo,Placar_Final,Status,PnL
2026-07-27,21:00:00,ECUADOR 1,Deportivo Cuenca,Emelec,10.5,91.5,RF,,PENDENTE,
2026-07-28,14:00:00,SWEDEN 2,Landskrona,Norrkoping,12.0,91.4,RF+Trader,,PENDENTE,
2026-07-28,19:00:00,ARGENTINA 1,San Lorenzo,Gimnasia Mendoza,11.0,93.9,RF+Trader,,PENDENTE,
2026-07-28,19:30:00,BRAZIL 2,Juventude,Avai,18.5,95.4,RF+Trader,,PENDENTE,
2026-07-28,19:30:00,BRAZIL 2,Ponte Preta,Athletic Club,7.0,92.4,RF+Trader,,PENDENTE,
2026-07-28,21:15:00,ARGENTINA 1,Rosario Central,Racing Club,11.0,95.0,RF+Trader,,PENDENTE,
2026-07-28,21:15:00,ARGENTINA 1,Argentinos Juniors,Estudiantes Rio Cuarto,26.0,95.8,RF,,PENDENTE,
2026-07-28,18:30:00,PARAGUAY 1,Club 2 de Mayo de Pedro Juan Cab,Cerro Porteno,7.2,88.9,RF,,PENDENTE,
2026-07-28,16:00:00,PARAGUAY 1,Rubio Nu,Club Sportivo Ameliano,7.6,89.7,RF,,PENDENTE,
2026-07-28,14:00:00,SWEDEN 2,Helsingborgs,United IK Nordic,17.0,91.2,RF,,PENDENTE,
2026-07-28,19:00:00,ARGENTINA 1,Banfield,Sarmiento de Junin,11.5,93.7,RF,,PENDENTE,
2026-07-28,21:35:00,BRAZIL 2,Fortaleza EC,Botafogo SP,14.5,93.5,RF,,PENDENTE,
2026-07-29,14:30:00,ARGENTINA 1,Barracas Central,Aldosivi,8.8,92.8,RF+Trader,,PENDENTE,
2026-07-29,19:30:00,BRAZIL 1,Mirassol,Remo,17.5,94.3,RF+Trader,,PENDENTE,
2026-07-29,21:30:00,BRAZIL 1,Fluminense,Bahia,18.5,94.8,RF+Trader,,PENDENTE,
2026-07-29,21:30:00,ARGENTINA 1,Instituto,CA Platense,11.0,94.4,RF,,PENDENTE,
2026-07-29,20:30:00,USA 1,Louisville FC,Birmingham Legion FC,34.0,95.8,RF,,PENDENTE,
2026-07-29,20:00:00,USA 1,Pittsburgh Riverhounds,Tulsa Roughnecks FC,15.0,93.9,RF,,PENDENTE,
2026-07-29,19:30:00,BRAZIL 1,Internacional,Flamengo,9.0,88.4,RF,,PENDENTE,
2026-07-29,17:00:00,ARGENTINA 1,Defensa y Justicia,Deportivo Riestra,9.0,91.6,RF,,PENDENTE,
2026-07-29,18:30:00,PARAGUAY 1,Nacional (Par),Olimpia,9.8,90.7,RF,,PENDENTE,
2026-07-29,16:00:00,PARAGUAY 1,Sportivo Luqueno,Sportivo Trinidense,9.8,90.7,RF,,PENDENTE,
2026-07-29,21:30:00,BRAZIL 1,EC Vitoria Salvador,SE Palmeiras,7.4,88.6,RF,,PENDENTE,
2026-07-29,19:15:00,ARGENTINA 1,Gimnasia La Plata,River Plate,6.6,88.4,RF,,PENDENTE,
